words,delays
temple,3.63
booty,3.13
saddle,3.25
jock,3
fog,3.5
mood,3.13
told,3.5
one,3
dachshund,4.25
vest,3
patio,3.63
violated,3.13
fell,3.13
tag,3.25
shape,3.13
echoes,3
wig,3.38
ask,3.38
coup,3
shortage,3.63
cheek,3.13
surface,3.38
engage,3
delirious,3.25
pain,3
instead,4.25
hull,3.38
steed,3
fashion,3
cleanup,3
light,3.13
bulldozer,3
charisma,3.25
distance,4
lick,3
sardine,3.13
condemn,3
women,3
jam,3.25
texture,3.13
bunny,3.25
glue,4.75
fireman,3
thence,3
cactus,3.13
duck,3.75
behave,3.25
harp,3.5
asylum,3
residence,3.38
bone,3.25
claim,3.13
chess,3.25
salacious,3.38
theme,3
dill,3.13
ultimatum,3.13
interior,3
establish,3.25
ceiling,3.5
stumble,3
sentence,3
pelt,3.13
bled,3
beaten,3.25
fall,3.25
rubbish,3.13
resolve,3.25
zombie,3.38
face,3
moreover,3.13
machine,3.13
frightful,3
blank,3.38
toaster,3
pooch,3.75
limp,3.13
burp,3.13
check,3
definite,9.85
