words,delays
rich,3.38
rubbish,3.25
decide,3.13
frightful,3.25
hung,4.63
one,3.5
notion,3.13
saddle,3.13
clarinet,3.63
horror,3
robbery,3.25
engage,3
dill,3
fashion,3.25
soluble,3.13
fog,3.13
mailman,3
duck,3.38
blast,3.25
complain,3.13
lilly,3.38
ceiling,3.25
tag,3.38
burp,3
valet,3.75
mood,3
harp,3.5
whole,3
ultimatum,3
surface,3.63
blank,3
hull,3.13
echoes,3
fall,3.13
dairy,3.13
pitcher,3
bulldozer,3.25
theme,3.75
douse,3
animated,3.38
splash,3
bled,3.25
claim,3
confetti,3.25
saturday,3
limp,3.13
jock,3
glue,4.13
cocoon,3
sardine,3.25
shill,3
furry,3.75
temple,3.63
hateful,3.13
drake,3.13
sentence,3.25
bone,3.13
moist,3
fireman,3.5
norman,3.88
operate,3.13
asylum,3
larger,3
shape,4.25
rue,3
establish,3.5
chess,3.25
piper,3
booty,3.13
leap,3.13
moreover,3.38
shanghai,3.25
gong,3.13
interior,3.5
asleep,3
jam,3
football,3.38
cleanup,3.13
pain,3
ask,9.47
