words,delays
piper,3.13
salacious,3
robbery,4.63
harp,3.13
quite,3
drake,3.38
cheek,3.5
gong,3.38
gush,3.25
knee,3
temple,3.63
squint,3.38
splash,3.5
patio,3.5
delirious,3
mood,3.13
glacier,3
holy,3.63
beaten,3
shape,3.63
breathe,3.38
notion,3.13
instead,3
pelt,3.13
deny,3.13
fireman,3
gem,4.13
ask,3
fall,3.13
plight,3.38
thence,3.88
distinct,3.13
furry,3
fell,3.25
surface,3.25
hung,3.13
pitcher,3.13
claim,3
asleep,3.25
larger,3.13
pooch,3
charisma,3
sentence,3.5
rainstorm,3
engage,3
blast,3.25
poisonous,3.88
face,3
interior,3.5
limp,3
texture,3.38
chess,3.13
utterly,3.25
older,3.75
whirl,3.13
duck,3.25
clarinet,3
stumble,3.13
tag,3
sardine,3.13
rubbish,3.63
steed,3
moist,3
borough,3
condemn,3.13
valet,3.25
pain,3
told,3.13
council,3.13
establish,3
shanghai,3.13
dairy,3.25
whole,3.25
cleanup,3.25
unopened,3
complain,3
asylum,3.38
glue,3.25
violated,3.25
cornmeal,10.58
