words,delays
lick,3.25
deck,3.75
syllable,3.75
machine,3.13
told,3.75
tangerine,3.5
coup,3.25
older,3.25
gush,3.13
thence,3.5
drift,3.13
vest,3
whirl,3.5
residence,3
instead,3
holy,3.63
parakeet,3.5
cactus,3
wrap,3.5
stumble,3
salacious,3.13
patio,3.25
plow,3.38
light,3.13
toaster,4.13
rainstorm,3.63
bunny,3
wig,3
utterly,3
steed,3.13
cornmeal,3.38
knee,3.13
face,3.38
distance,3.13
definite,3.13
fell,3.13
gem,3.38
breed,3.25
shortage,3.25
gingham,3
condemn,3.13
breathe,3.13
curd,3
plight,3
explosive,4.63
borough,3
zombie,3
texture,3.13
womb,3.13
crocodile,3.13
check,3
fluffy,3
violated,3.38
pelt,3
glacier,3.38
behave,3
poisonous,3
council,3.88
tea,3.13
deny,3
beaten,4.25
pooch,3
quite,3.5
brown,3
tinker,3.25
cob,3.25
delirious,3
women,3
kin,3.13
pottery,3.13
vulgar,3.25
charisma,3
distinct,3.25
dachshund,3.25
cheek,3.25
unopened,3
when,3.13
squint,3.25
merely,3.38
resolve,9.47
