words,delays
pottery,3.38
burp,3.25
jock,3
lick,3.13
breed,4.13
coup,3
resolve,3.38
dachshund,3.38
behave,3.5
rue,3.63
frightful,4.63
syllable,3
echoes,3
dill,3.5
parakeet,3
saddle,3.25
curd,3.25
lilly,3.13
animated,3.5
soluble,3
bone,3.38
rich,3
blank,3.13
booty,3
definite,3.13
vest,3
wig,3.13
bulldozer,3.13
brown,3.25
hull,3
moreover,3.38
deck,3.13
one,3
cocoon,3
ultimatum,3
tinker,3.63
fashion,3.13
wrap,3.25
check,3
bunny,3
drift,3.13
shill,3.13
distance,3
shortage,3.38
fluffy,3.63
decide,3
zombie,3.63
tangerine,3
kin,3
football,3.13
horror,3
merely,3.75
plow,3.13
residence,3.13
women,3.25
operate,3.13
douse,3
machine,3
saturday,3.38
cactus,3
cob,3.88
womb,3.25
light,3.13
ceiling,3.25
jam,3.13
theme,3
when,3.75
confetti,3
explosive,3.5
vulgar,3.25
mailman,3.13
leap,3.25
hateful,3.13
gingham,3.25
toaster,3.13
bled,3.13
crocodile,3.5
norman,3.25
tea,3.38
fog,10.45
