words,delays
cilth,3.38
skube,3.25
fasp,3
zook,3.13
buke,4.13
geve,3
spube,3.38
rhete,3.38
glask,3.5
cebb,3.63
drose,4.63
strow,3
stuke,3
smeke,3.5
dwalp,3
oosh,3.25
blease,3.25
lasp,3.13
crusque,3.5
fles,3
scralk,3.38
brask,3
gwarn,3.13
blynch,3
dweke,3.13
showth,3
thwown,3.13
cerm,3.13
shrirr,3.25
strook,3
scrym,3.38
dwarb,3.13
sprauk,3
glauk,3
thuse,3
veese,3.63
scrose,3.13
celk,3.25
snowl,3
throuse,3
cebb,3.13
crusque,3.13
showth,3
skube,3.38
dwarb,3.63
glask,3
celk,3.63
gwarn,3
dwalp,3
fasp,3.13
shrirr,3
scrose,3.75
blynch,3.13
strow,3.13
geve,3.25
lasp,3.13
veese,3
cilth,3
scrym,3.38
dweke,3
stuke,3.88
throuse,3.25
rhete,3.13
fles,3.25
thwown,3.13
glauk,3
snowl,3.75
smeke,3
buke,3.5
scralk,3.25
sprauk,3.13
cerm,3.25
oosh,3.13
drose,3.25
zook,3.13
thuse,3.13
brask,3.5
blease,3.25
strook,3.38
spube,10.45
